"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens36_case_3","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","117.578","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens36_case_3","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","1.45409","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens36_case_3","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","49.2248","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens36_case_3","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","40.6082","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens36_case_3","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","8.60371","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens36_case_3","Spatial Distribution Score","MeanState","global","score","1","0.66321","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens36_case_3","Phase Shift","MeanState","global","scalar","months","1.88818","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens36_case_3","Seasonal Cycle Score","MeanState","global","score","1","0.720765","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens36_case_3","Bias","MeanState","global","scalar","g m-2 d-1","-1.49055","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens36_case_3","Bias Score","MeanState","global","score","1","0.241395","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens36_case_3","RMSE","MeanState","global","scalar","g m-2 d-1","2.10663","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens36_case_3","RMSE Score","MeanState","global","score","1","0.401751","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens36_case_2","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","117.578","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens36_case_2","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","1.45409","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens36_case_2","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","31.9732","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens36_case_2","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","25.9336","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens36_case_2","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","6.03164","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens36_case_2","Spatial Distribution Score","MeanState","global","score","1","0.409892","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens36_case_2","Phase Shift","MeanState","global","scalar","months","2.02581","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens36_case_2","Seasonal Cycle Score","MeanState","global","score","1","0.675872","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens36_case_2","Bias","MeanState","global","scalar","g m-2 d-1","-1.8645","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens36_case_2","Bias Score","MeanState","global","score","1","0.206115","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens36_case_2","RMSE","MeanState","global","scalar","g m-2 d-1","2.41015","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens36_case_2","RMSE Score","MeanState","global","score","1","0.394233","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens36_case_1","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","117.578","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens36_case_1","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","1.45409","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens36_case_1","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","46.6935","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens36_case_1","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","38.7111","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens36_case_1","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","7.97069","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens36_case_1","Spatial Distribution Score","MeanState","global","score","1","0.591556","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens36_case_1","Phase Shift","MeanState","global","scalar","months","1.71459","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens36_case_1","Seasonal Cycle Score","MeanState","global","score","1","0.73632","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens36_case_1","Bias","MeanState","global","scalar","g m-2 d-1","-1.54496","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens36_case_1","Bias Score","MeanState","global","score","1","0.237707","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens36_case_1","RMSE","MeanState","global","scalar","g m-2 d-1","2.10196","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens36_case_1","RMSE Score","MeanState","global","score","1","0.409438","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens36_case_0","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","117.578","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens36_case_0","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","1.45409","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens36_case_0","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","50.6264","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens36_case_0","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","41.8876","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens36_case_0","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","8.72583","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens36_case_0","Spatial Distribution Score","MeanState","global","score","1","0.661172","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens36_case_0","Phase Shift","MeanState","global","scalar","months","1.81551","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens36_case_0","Seasonal Cycle Score","MeanState","global","score","1","0.724204","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens36_case_0","Bias","MeanState","global","scalar","g m-2 d-1","-1.46041","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens36_case_0","Bias Score","MeanState","global","score","1","0.246091","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens36_case_0","RMSE","MeanState","global","scalar","g m-2 d-1","2.07359","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens36_case_0","RMSE Score","MeanState","global","score","1","0.404902","75.0"
