"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens36_case_0","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","116.209","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens36_case_0","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","0.900536","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens36_case_0","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","82.5192","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens36_case_0","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","67.6273","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens36_case_0","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","14.8706","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens36_case_0","Spatial Distribution Score","MeanState","global","score","1","0.937697","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens36_case_0","Phase Shift","MeanState","global","scalar","months","1.89018","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens36_case_0","Seasonal Cycle Score","MeanState","global","score","1","0.712114","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens36_case_0","Bias","MeanState","global","scalar","g m-2 d-1","-0.805594","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens36_case_0","Bias Score","MeanState","global","score","1","0.47906","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens36_case_0","RMSE","MeanState","global","scalar","g m-2 d-1","1.58189","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens36_case_0","RMSE Score","MeanState","global","score","1","0.471781","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens36_case_0","Overall Score","MeanState","global","score","1","0.614487","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens36_case_3","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","116.209","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens36_case_3","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","0.900536","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens36_case_3","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","78.202","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens36_case_3","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","63.7346","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens36_case_3","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","14.4464","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens36_case_3","Spatial Distribution Score","MeanState","global","score","1","0.933007","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens36_case_3","Phase Shift","MeanState","global","scalar","months","1.94472","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens36_case_3","Seasonal Cycle Score","MeanState","global","score","1","0.71012","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens36_case_3","Bias","MeanState","global","scalar","g m-2 d-1","-0.894735","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens36_case_3","Bias Score","MeanState","global","score","1","0.464213","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens36_case_3","RMSE","MeanState","global","scalar","g m-2 d-1","1.64091","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens36_case_3","RMSE Score","MeanState","global","score","1","0.466099","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens36_case_3","Overall Score","MeanState","global","score","1","0.607907","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens38_case_2","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","116.209","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens38_case_2","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","0.900536","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens38_case_2","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","93.0239","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens38_case_2","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","76.8127","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens38_case_2","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","16.1885","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens38_case_2","Spatial Distribution Score","MeanState","global","score","1","0.944796","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens38_case_2","Phase Shift","MeanState","global","scalar","months","1.66613","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens38_case_2","Seasonal Cycle Score","MeanState","global","score","1","0.735168","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens38_case_2","Bias","MeanState","global","scalar","g m-2 d-1","-0.593683","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens38_case_2","Bias Score","MeanState","global","score","1","0.510718","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens38_case_2","RMSE","MeanState","global","scalar","g m-2 d-1","1.50536","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens38_case_2","RMSE Score","MeanState","global","score","1","0.480402","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens38_case_2","Overall Score","MeanState","global","score","1","0.630297","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens38_case_3","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","116.209","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens38_case_3","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","0.900536","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens38_case_3","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","95.8894","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens38_case_3","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","79.3901","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens38_case_3","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","16.4761","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens38_case_3","Spatial Distribution Score","MeanState","global","score","1","0.947347","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens38_case_3","Phase Shift","MeanState","global","scalar","months","1.60273","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens38_case_3","Seasonal Cycle Score","MeanState","global","score","1","0.749722","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens38_case_3","Bias","MeanState","global","scalar","g m-2 d-1","-0.535291","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens38_case_3","Bias Score","MeanState","global","score","1","0.521081","75.0"
