"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens37_case_1","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","117.348","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens37_case_1","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","1.45537","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens37_case_1","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","54.1112","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens37_case_1","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","45.409","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens37_case_1","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","8.68374","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens37_case_1","Spatial Distribution Score","MeanState","global","score","1","0.858851","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens37_case_1","Phase Shift","MeanState","global","scalar","months","1.76923","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens37_case_1","Seasonal Cycle Score","MeanState","global","score","1","0.740927","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens37_case_1","Bias","MeanState","global","scalar","g m-2 d-1","-1.37577","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens37_case_1","Bias Score","MeanState","global","score","1","0.256781","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens37_case_1","RMSE","MeanState","global","scalar","g m-2 d-1","1.98303","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens37_case_1","RMSE Score","MeanState","global","score","1","0.39172","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens37_case_1","Overall Score","MeanState","global","score","1","0.528","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens37_case_0","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","117.348","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","GBAF","RTM_ens37_case_0","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","1.45537","75.0"
