"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens36_case_0","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","116.209","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens36_case_0","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","0.900536","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens36_case_0","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","82.5192","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens36_case_0","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","67.6273","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens36_case_0","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","14.8706","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens36_case_0","Spatial Distribution Score","MeanState","global","score","1","0.937697","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens36_case_0","Phase Shift","MeanState","global","scalar","months","1.89018","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens36_case_0","Seasonal Cycle Score","MeanState","global","score","1","0.712114","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens36_case_0","Bias","MeanState","global","scalar","g m-2 d-1","-0.805594","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens36_case_0","Bias Score","MeanState","global","score","1","0.47906","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens36_case_0","RMSE","MeanState","global","scalar","g m-2 d-1","1.58189","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens36_case_0","RMSE Score","MeanState","global","score","1","0.471781","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens36_case_0","Overall Score","MeanState","global","score","1","0.614487","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens36_case_3","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","116.209","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens36_case_3","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","0.900536","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens36_case_3","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","78.202","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens36_case_3","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","63.7346","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens36_case_3","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","14.4464","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens36_case_3","Spatial Distribution Score","MeanState","global","score","1","0.933007","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens36_case_3","Phase Shift","MeanState","global","scalar","months","1.94472","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens36_case_3","Seasonal Cycle Score","MeanState","global","score","1","0.71012","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens36_case_3","Bias","MeanState","global","scalar","g m-2 d-1","-0.894735","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens36_case_3","Bias Score","MeanState","global","score","1","0.464213","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens36_case_3","RMSE","MeanState","global","scalar","g m-2 d-1","1.64091","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens36_case_3","RMSE Score","MeanState","global","score","1","0.466099","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens36_case_3","Overall Score","MeanState","global","score","1","0.607907","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens36_case_4","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","116.209","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens36_case_4","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","0.900536","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens36_case_4","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","86.3377","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens36_case_4","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","70.9185","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens36_case_4","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","15.3976","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens36_case_4","Spatial Distribution Score","MeanState","global","score","1","0.940283","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens36_case_4","Phase Shift","MeanState","global","scalar","months","1.79733","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens36_case_4","Seasonal Cycle Score","MeanState","global","score","1","0.710514","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens36_case_4","Bias","MeanState","global","scalar","g m-2 d-1","-0.727612","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens36_case_4","Bias Score","MeanState","global","score","1","0.490627","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens36_case_4","RMSE","MeanState","global","scalar","g m-2 d-1","1.54376","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens36_case_4","RMSE Score","MeanState","global","score","1","0.475738","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","WECANN","RTM_ens36_case_4","Overall Score","MeanState","global","score","1","0.61858","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens36_case_3","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","112.729","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens36_case_3","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","1.90701","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens36_case_3","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","78.3857","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens36_case_3","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","64.5624","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens36_case_3","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","13.8027","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens36_case_3","Spatial Distribution Score","MeanState","global","score","1","0.900954","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens36_case_3","Phase Shift","MeanState","global","scalar","months","1.80861","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens36_case_3","Seasonal Cycle Score","MeanState","global","score","1","0.730177","75.0"
"EcosystemandCarbonCycle","GrossPrimaryProductivity","FLUXCOM","RTM_ens36_case_3","Bias","MeanState","global","scalar","g m-2 d-1","-0.855256","75.0"
