Variables,RTM_ens38_case_0,RTM_ens38_case_1,RTM_ens38_case_2,RTM_ens38_case_3,RTM_ens38_case_4
Biomass ,~,~,~,~,~
Gross Primary Productivity,~,~,~,~,~
Leaf Area Index,~,~,~,~,~
Net Ecosystem Exchange,~,~,~,~,~
Ecosystem Respiration,~,~,~,~,~
Evapotranspiration,~,~,~,~,~
Latent Heat,~,~,~,~,~
Sensible Heat,~,~,~,~,~
Albedo,~,~,~,~,~
Surface Upward SW Radiation,~,~,~,~,~
Surface Net SW Radiation,~,~,~,~,~
Surface Upward LW Radiation,~,~,~,~,~
Surface Net LW Radiation,~,~,~,~,~
Surface Net Radiation,~,~,~,~,~
Ground Heat Flux,~,~,~,~,~
